,PFT,percent_cover_2005,percent_cover_2020
1,BroadleafTree,6.429552197,7.373552909
2,ConiferTree,11.96003428,12.893824
3,DeciduousShrub,20.7357094,24.67337592
4,EvergreenShrub,9.437487572,11.27431502
5,Forb,2.679605773,1.374959363
6,Graminoid,5.673647695,4.777396744
7,tmLichenLight,6.069269835,6.00446603
